专业,拟招人数总和
(080200)机械工程,111.0
(080201)机械制造及其自动化,12.0
(080203)机械设计及理论,13.0
(080400)仪器科学与技术,17.0
(080500)材料科学与工程,22.0
(080800)电气工程,21.0
(080802)电力系统及其自动化,15.0
(081200)计算机科学与技术,1733.0
(081201)计算机系统结构,7.0
(081202)计算机软件与理论,12.0
(081203)计算机应用技术,125.0
(0812J1)人工智能,10.0
(0812J5)数据科学,18.0
(0812J6)转化医学,1.0
(0812Z1)人工智能,37.0
(0812Z1)物联网技术,2.0
(0812Z1)网络安全技术与工程,15.0
(0812Z2)数字媒体技术,22.0
(083500)软件工程,1178.0
(0835J1)中医药人工智能,4.0
(0835J1)人工智能,8.0
(083800)公安技术,36.0
(083900)网络空间安全,143.0
